,entity_label,entity_text,Unnamed: 0,count,proportion
128256,ORG,On Private Employees,,3,1.6042037067276277e-06
128241,ORG,Labor Subcommittee On Workforce Protections,,3,1.6042037067276277e-06
83596,ORG,General Office,,3,1.6042037067276277e-06
83344,ORG,California Department Of Public Health,,3,1.6042037067276277e-06
83345,ORG,"University Of California, Berkeley",,3,1.6042037067276277e-06
83360,ORG,Realkast,,3,1.6042037067276277e-06
83361,ORG,Shaw,,3,1.6042037067276277e-06
83436,ORG,National Safety Council,,3,1.6042037067276277e-06
83491,ORG,Associated Builders And Contractors,,3,1.6042037067276277e-06
83504,ORG,Seventh Circuit,,3,1.6042037067276277e-06
123751,ORG,Capital Candy Jar,,3,1.6042037067276277e-06
85271,ORG,Jetblue Airlines,,3,1.6042037067276277e-06
85677,ORG,Webmd,,3,1.6042037067276277e-06
85761,ORG,Board Chair,,3,1.6042037067276277e-06
123681,ORG,Circuit Court Of Appeals,,3,1.6042037067276277e-06
85569,ORG,Bellevue Police,,3,1.6042037067276277e-06
85760,ORG,School Board Of Palm Beach County,,3,1.6042037067276277e-06
85567,ORG,Justcare,,3,1.6042037067276277e-06
85676,ORG,Mayo Clinic,,3,1.6042037067276277e-06
123522,ORG,D.C. Circuit,,3,1.6042037067276277e-06
123523,ORG,The Occupational Safety And Health Administration,,3,1.6042037067276277e-06
123743,ORG,Small Business,,3,1.6042037067276277e-06
85684,ORG,University Of Oxford Nuffield Department Of Primary Care Health Sciences,,3,1.6042037067276277e-06
85759,ORG,Florida Civil Rights Coalition,,3,1.6042037067276277e-06
123272,ORG,Free Exercise Clause,,3,1.6042037067276277e-06
123269,ORG,Ninth Circuit,,3,1.6042037067276277e-06
123529,ORG,Heritage,,3,1.6042037067276277e-06
123261,ORG,Scripps Ranch High School,,3,1.6042037067276277e-06
123680,ORG,Ucla Department Of Epidemiology,,3,1.6042037067276277e-06
123255,ORG,Ninth Circuit Court Of Appeals,,3,1.6042037067276277e-06
123197,ORG,Bancel,,3,1.6042037067276277e-06
85981,ORG,La Dream Center,,3,1.6042037067276277e-06
85819,ORG,United Airlines,,3,1.6042037067276277e-06
119212,ORG,Electoral College,,3,1.6042037067276277e-06
123686,ORG,Prison Law Office,,3,1.6042037067276277e-06
123684,ORG,California State Prison Sacramento,,3,1.6042037067276277e-06
85987,ORG,Los Angeles Dream Center,,3,1.6042037067276277e-06
85873,ORG,Entertainment Weekly,,3,1.6042037067276277e-06
85817,ORG,PAR,,3,1.6042037067276277e-06
123692,ORG,California Department Of Corrections And Rehabilitation (Cdcr,,3,1.6042037067276277e-06
85877,ORG,Manhattan Javits Center,,3,1.6042037067276277e-06
85878,ORG,New York State Health,,3,1.6042037067276277e-06
85934,ORG,New York Diocese,,3,1.6042037067276277e-06
85980,ORG,Brookings Institution,,3,1.6042037067276277e-06
116593,ORG,Capitol Visitors Center,,2,1.0694691378184185e-06
12246,ORG,Discovery Channel,,2,1.0694691378184185e-06
12247,ORG,Rowe,,2,1.0694691378184185e-06
83315,ORG,CVS,,2,1.0694691378184185e-06
83313,ORG,District Attorneys Association,,2,1.0694691378184185e-06
116604,ORG,Office Of Attending Physician,,2,1.0694691378184185e-06
83042,ORG,Advisory Committee,,2,1.0694691378184185e-06
85541,ORG,Henry Holt And Co.,,2,1.0694691378184185e-06
66143,ORG,VDS,,2,1.0694691378184185e-06
119664,ORG,Advocate General Corps,,2,1.0694691378184185e-06
116591,ORG,Congressional Dems Roiled By,,2,1.0694691378184185e-06
66133,ORG,European Union And Canada,,2,1.0694691378184185e-06
72824,ORG,Dwayne Johnson,,2,1.0694691378184185e-06
66136,ORG,Sas Scandinavian Airlines,,2,1.0694691378184185e-06
83022,ORG,Continental Army,,2,1.0694691378184185e-06
83023,ORG,Hennepin County Medical Center,,2,1.0694691378184185e-06
66138,ORG,Bmo Capital Markets,,2,1.0694691378184185e-06
83040,ORG,Robert Wood Johnson Foundation,,2,1.0694691378184185e-06
12243,ORG,- State Farm,,2,1.0694691378184185e-06
83043,ORG,Advisory Board,,2,1.0694691378184185e-06
66139,ORG,Bethlehem Hotel,,2,1.0694691378184185e-06
66140,ORG,Tamboti,,2,1.0694691378184185e-06
66141,ORG,Dinokeng Game Reserve,,2,1.0694691378184185e-06
66142,ORG,Alpine,,2,1.0694691378184185e-06
12244,ORG,Purdue Pharma,,2,1.0694691378184185e-06
116586,ORG,Pelosi Eyes Vote Early Next Year After,,2,1.0694691378184185e-06
12242,ORG,SAT,,2,1.0694691378184185e-06
11360,ORG,Columbus Blue Jackets,,2,1.0694691378184185e-06
11367,ORG,Calgary Flames,,2,1.0694691378184185e-06
11366,ORG,Toronto Maple Leafs,,2,1.0694691378184185e-06
11365,ORG,Nashville Predators,,2,1.0694691378184185e-06
11364,ORG,Florida Panthers,,2,1.0694691378184185e-06
11363,ORG,Detroit Red Wings,,2,1.0694691378184185e-06
11361,ORG,Boston Bruins,,2,1.0694691378184185e-06
11359,ORG,Nhl Player Association,,2,1.0694691378184185e-06
11371,ORG,Raiders,,2,1.0694691378184185e-06
86541,ORG,Taiwan Observer Status,,2,1.0694691378184185e-06
86539,ORG,Dose,,2,1.0694691378184185e-06
86537,ORG,Department Of State,,2,1.0694691378184185e-06
68228,ORG,Southwest Airlines Pilots Association,,2,1.0694691378184185e-06
68223,ORG,Boeing,,2,1.0694691378184185e-06
11007,ORG,BLM,,2,1.0694691378184185e-06
11370,ORG,Browns,,2,1.0694691378184185e-06
11372,ORG,- Red Wings,,2,1.0694691378184185e-06
12241,ORG,ACT,,2,1.0694691378184185e-06
10842,ORG,243 Center School,,2,1.0694691378184185e-06
12240,ORG,Red Kettle',,2,1.0694691378184185e-06
12237,ORG,Families Against Fentanyl,,2,1.0694691378184185e-06
12234,ORG,DEA,,2,1.0694691378184185e-06
12233,ORG,Drug Enforcement Agency,,2,1.0694691378184185e-06
12222,ORG,Agency,,2,1.0694691378184185e-06
83316,ORG,New York Model,,2,1.0694691378184185e-06
66132,ORG,Moore,,2,1.0694691378184185e-06
10847,ORG,M.S. 243 Center School,,2,1.0694691378184185e-06
10844,ORG,Ny Post,,2,1.0694691378184185e-06
11387,ORG,FWD,,2,1.0694691378184185e-06
11386,ORG,Change.Org,,2,1.0694691378184185e-06
11383,ORG,Nightmare,,2,1.0694691378184185e-06
11382,ORG,Build Back Better ',,2,1.0694691378184185e-06
10845,ORG,Principal Schwartz,,2,1.0694691378184185e-06
119672,ORG,Carl Court,,2,1.0694691378184185e-06
65771,ORG,Closeup,,2,1.0694691378184185e-06
65406,ORG,National Health Laboratory Service,,2,1.0694691378184185e-06
65023,ORG,Deandre’ Bembry,,2,1.0694691378184185e-06
65021,ORG,Los Angeles Lakers,,2,1.0694691378184185e-06
65483,ORG,Premier League,,2,1.0694691378184185e-06
85538,ORG,K Jobs,,2,1.0694691378184185e-06
64940,ORG,Cancel,,2,1.0694691378184185e-06
64934,ORG,Delta Airlines,,2,1.0694691378184185e-06
64933,ORG,Hartsfield-Jackson Atlanta International Airport,,2,1.0694691378184185e-06
64916,ORG,Central News Agency,,2,1.0694691378184185e-06
64915,ORG,Eva Air,,2,1.0694691378184185e-06
115578,ORG,Top White House,,2,1.0694691378184185e-06
64912,ORG,Shanghai Pudong International Airport,,2,1.0694691378184185e-06
86846,ORG,Kaiser Health News,,2,1.0694691378184185e-06
65420,ORG,Radio City Music Hall,,2,1.0694691378184185e-06
85539,ORG,AI,,2,1.0694691378184185e-06
65565,ORG,Enid,,2,1.0694691378184185e-06
65571,ORG,Hack,,2,1.0694691378184185e-06
65022,ORG,Detroit Pistons,,2,1.0694691378184185e-06
65024,ORG,Bryant,,2,1.0694691378184185e-06
65423,ORG,Germany Bible Museum,,2,1.0694691378184185e-06
65025,ORG,Bryant 395,,2,1.0694691378184185e-06
65201,ORG,Midoctor Urgent Care,,2,1.0694691378184185e-06
65424,ORG,Msg Entertainment,,2,1.0694691378184185e-06
86845,ORG,Georgia K-5,,2,1.0694691378184185e-06
65477,ORG,Poppy,,2,1.0694691378184185e-06
65480,ORG,Booth Theatre,,2,1.0694691378184185e-06
69563,ORG,Yellowstone National Park,,2,1.0694691378184185e-06
65422,ORG,Gc Images,,2,1.0694691378184185e-06
69564,ORG,Acadia,,2,1.0694691378184185e-06
69566,ORG,I-Maine,,2,1.0694691378184185e-06
69568,ORG,NPS,,2,1.0694691378184185e-06
65036,ORG,Inglewood,,2,1.0694691378184185e-06
65033,ORG,Crypto.Com Arena,,2,1.0694691378184185e-06
65029,ORG,Westbrook,,2,1.0694691378184185e-06
65028,ORG,Knicks,,2,1.0694691378184185e-06
65026,ORG,Monk,,2,1.0694691378184185e-06
65607,ORG,Philadelphia Department Of Health,,2,1.0694691378184185e-06
65613,ORG,Duchin,,2,1.0694691378184185e-06
65614,ORG,A New York Health And Hospitals,,2,1.0694691378184185e-06
116585,ORG,Committee On Oversight And Reform,,2,1.0694691378184185e-06
10605,ORG,GER,,2,1.0694691378184185e-06
70359,ORG,OB,,2,1.0694691378184185e-06
70360,ORG,Banner Health,,2,1.0694691378184185e-06
70364,ORG,Gynecologists,,2,1.0694691378184185e-06
115591,ORG,Cbs News National Legal,,2,1.0694691378184185e-06
70365,ORG,Society For Maternal-Fetal Medicine,,2,1.0694691378184185e-06
65927,ORG,SDP,,2,1.0694691378184185e-06
10562,ORG,Republicans Warn,,2,1.0694691378184185e-06
65928,ORG,Antti Lindtman,,2,1.0694691378184185e-06
65929,ORG,Vesa Moilanen/Lehtikuva,,2,1.0694691378184185e-06
65931,ORG,YLE,,2,1.0694691378184185e-06
65932,ORG,Social Democratic Party,,2,1.0694691378184185e-06
86827,ORG,Texas School System Closes,,2,1.0694691378184185e-06
66131,ORG,University Of North Carolina,,2,1.0694691378184185e-06
65726,ORG,English Channel,,2,1.0694691378184185e-06
10569,ORG,Us Navy Followed Protocols,,2,1.0694691378184185e-06
65773,ORG,Ontario Veterinary College,,2,1.0694691378184185e-06
70210,ORG,Carshalton,,2,1.0694691378184185e-06
65728,ORG,BFM,,2,1.0694691378184185e-06
65732,ORG,Nord,,2,1.0694691378184185e-06
86839,ORG,Kastle Systems,,2,1.0694691378184185e-06
86847,ORG,Air Cleaning Technology,,2,1.0694691378184185e-06
65775,ORG,PET,,2,1.0694691378184185e-06
65208,ORG,Byoplanet International,,2,1.0694691378184185e-06
70211,ORG,St. Judes Nursing Home,,2,1.0694691378184185e-06
70219,ORG,Ella,,2,1.0694691378184185e-06
65925,ORG,European Union Mulling,,2,1.0694691378184185e-06
65926,ORG,Seiska,,2,1.0694691378184185e-06
70354,ORG,Hazelton To Banner University Medical Center,,2,1.0694691378184185e-06
86853,ORG,Committee To Reduce Infection Deaths,,2,1.0694691378184185e-06
65410,ORG,Lancet Laboratories,,1,5.347345689092093e-07
65409,ORG,Nhls,,1,5.347345689092093e-07
65403,ORG,University Of Witwatersrand School Of Pathology,,1,5.347345689092093e-07
65404,ORG,National Institute For Communicable Diseases,,1,5.347345689092093e-07
10523,ORG,Norad,,1,5.347345689092093e-07
65405,ORG,Nicd,,1,5.347345689092093e-07
65399,ORG,Orange Farm,,1,5.347345689092093e-07
10527,ORG,U.S. Navy Seal Team 6,,1,5.347345689092093e-07
147747,ORG,Generation Z,,1,5.347345689092093e-07
64986,ORG,On Planes,,1,5.347345689092093e-07
70582,ORG,Fabiola Santiago,,1,5.347345689092093e-07
10528,ORG,Rogue Warrior,,1,5.347345689092093e-07
10530,ORG,Navy Seal Museum,,1,5.347345689092093e-07
10532,ORG,Red Cell,,1,5.347345689092093e-07
10534,ORG,French Legion Of Honor,,1,5.347345689092093e-07
10536,ORG,Dallas Buyers Club,,1,5.347345689092093e-07
10539,ORG,Super Bowl,,1,5.347345689092093e-07
10540,ORG,Stormy Daniels,,1,5.347345689092093e-07
73007,ORG,Jack Johnson,,1,5.347345689092093e-07
70550,ORG,Israeli Hospital,,1,5.347345689092093e-07
70579,ORG,Acosta,,1,5.347345689092093e-07
70580,ORG,Gelber,,1,5.347345689092093e-07
65407,ORG,University Of Kwazulu-Natal School Of Health Sciences,,1,5.347345689092093e-07
